id;placed_date;status;code
1;2021-06-16T12:34:19;COMPLETED;Electrónica
2;2021-06-16T06:56:18;COMPLETED;payment PCI Gris
3;2021-06-16T17:25:11;CANCELLED;monitorizada out-of-the-box withdrawal
4;2021-06-15T21:28:12;COMPLETED;Videojuegos optimizada
5;2021-06-16T05:32:21;CANCELLED;Gorro
6;2021-06-16T18:17:09;PENDING;solid navigating
7;2021-06-16T04:12:55;PENDING;Bricolaje Gris
8;2021-06-16T17:02:29;COMPLETED;Desarrollador
9;2021-06-16T00:30:53;COMPLETED;Credit Ladrillo Algodón
10;2021-06-16T15:13:29;CANCELLED;conglomeración Bedfordshire
